"rez1" "rez10" "rez11" "rez12" "rez13" "rez14" "rez15" "rez16" "rez17" "rez18" "rez19" "rez2" "rez3" "rez4" "rez5" "rez6" "rez7" "rez8" "rez9"
"und" 2 2.22222222222222 2.83018867924528 1.13636363636364 3.27868852459016 4.44444444444444 4.65116279069767 5.88235294117647 3.21100917431193 3.93258426966292 3.79746835443038 2.29885057471264 0 1.53846153846154 2.56410256410256 1.76991150442478 5.17241379310345 5.26315789473684 3.2258064516129
"es" 0 2.22222222222222 2.83018867924528 5.68181818181818 0 0 5.81395348837209 1.17647058823529 2.75229357798165 2.80898876404494 1.26582278481013 4.59770114942529 0 3.07692307692308 0 0.884955752212389 3.44827586206897 5.26315789473684 2.1505376344086
"ist" 0 2.22222222222222 2.83018867924528 3.40909090909091 1.63934426229508 0 1.16279069767442 1.17647058823529 0.917431192660551 2.24719101123596 3.79746835443038 2.29885057471264 11.1111111111111 1.53846153846154 1.28205128205128 3.53982300884956 1.72413793103448 0 4.3010752688172
"ich" 4 2.22222222222222 0.471698113207547 5.68181818181818 3.27868852459016 2.22222222222222 0 0 1.37614678899083 2.80898876404494 1.26582278481013 1.14942528735632 0 0 2.56410256410256 2.65486725663717 3.44827586206897 7.89473684210526 1.0752688172043
"die" 0 0 2.35849056603774 3.40909090909091 3.27868852459016 4.44444444444444 0 1.17647058823529 3.21100917431193 0.561797752808989 1.26582278481013 1.14942528735632 0 3.07692307692308 2.56410256410256 0.884955752212389 3.44827586206897 0 2.1505376344086
"das" 0 4.44444444444444 1.88679245283019 2.27272727272727 0 2.22222222222222 0 1.17647058823529 1.37614678899083 2.80898876404494 2.53164556962025 1.14942528735632 0 0 1.28205128205128 3.53982300884956 0 2.63157894736842 1.0752688172043
"buch" 2 0 0.943396226415094 2.27272727272727 0 2.22222222222222 3.48837209302326 1.17647058823529 0.917431192660551 1.68539325842697 1.26582278481013 1.14942528735632 11.1111111111111 3.07692307692308 1.28205128205128 2.65486725663717 0 2.63157894736842 2.1505376344086
"auch" 2 2.22222222222222 1.88679245283019 1.13636363636364 1.63934426229508 0 2.32558139534884 1.17647058823529 1.8348623853211 1.68539325842697 1.26582278481013 1.14942528735632 0 3.07692307692308 0 0.884955752212389 1.72413793103448 0 0
"der" 0 4.44444444444444 1.88679245283019 2.27272727272727 3.27868852459016 0 2.32558139534884 0 1.8348623853211 0.561797752808989 0 0 0 0 0 4.42477876106195 1.72413793103448 0 0
"in" 2 0 1.41509433962264 0 0 2.22222222222222 0 0 1.8348623853211 1.12359550561798 2.53164556962025 0 0 1.53846153846154 2.56410256410256 1.76991150442478 3.44827586206897 0 2.1505376344086
