"";"codes"
"1";"#unclear script#"
"2";"#9nst compar.#"
"3";"#9nst w.o.#"
"4";"#90 subj ich weiss ich #"
"5";"# nicht ganz genau, hier und dann sieben alt war ich #"
"6";"# wieder zurueck in Griechenland und hab ich naechste #"
"7";"#90 art.#"
"8";"#Gestik#"
"9";"#9nst agmt.#"
"10";"#9nst agmt#"
"11";"#(P)#"
"12";"#9nst prep#"
"13";"#9nst prep.#"
"14";"#90 subj#"
"15";"#zeigt auf Besen#"
"16";"#9nst#"
"17";"#90 obj#"
"18";"#90 prep#"
"19";"#90 art#"
"20";"#90 art trinken, aber die weiss nicht wie die rauf sollt #"
"21";"#. Hier ueberlegt sich #"
"22";"# nein, hier sagt #"
"23";"# ""Wie soll ich Wasser trinken, ich hab doch so grosse Durst"" #"
"24";"#unklar#"
"25";"#9nst verb#"
"26";"#90 verb#"
"27";"#innere Monolog#"
"28";"#90 obj.#"
"29";"#9nst gen#"
"30";"#90 prep #"
"31";"#90 subj , mit ein deutsche Freunde gesprochen und hat da nicht gesehen wo die aussteigen musste und hat da vier oder fuenf Stationen weiter gegangen und mit U-Bahn #"
"32";"# und dann wenn die das verstanden hat, hat dieaufgestanden und die wusste nicht was die machen soll; ich war wann so ich das U-Bahn nehmen und wieder fuenf Stationen wieder zuruecklaufen bis #"
"33";"# nicht laufen, fahren...@ bis ich da bin wo ich muss, der ist verloren und dann hat er so eine Onkel von ihn #"
"34";"#9semanticswir haben Ferien, Weihnachten und dann hat die einmal gekommen, haben wir gesagt wir wollen zur Tante #"
"35";"#, koenner wir zur Tante gehen? und da hat er gesagt #"
"36";"# ja. Er hat schon ge- #"
"37";"# und dann hat er, unsere Mutter hat zwei Koffern, kleine Koffer, ange- #"
"38";"# so anzuziehen und dann frueh ohne was zu bezahlen haben wir mit unsere Tante Frankfurt #"
"39";"#? #"
"40";"#9semantics#"
"41";"#zeigt auf ihre Locken#"
"42";"#Pause#"
"43";"#unverstaendlich#"
"44";"#90 prep 90 art#"
"45";"#Kopfschuetteln#"
"46";"#9nst w o#"
"47";"# zeigt auf das Richtige#"
"48";"#90 artdie Telefon#"
"49";"#9nst #"
"50";"# 9nst agmt#"
"51";"# zeigt #"
"52";"#9nst prep #"
"53";"# 9nst prep#"
"54";"#Ei 90 art#"
"55";"#90 aux #"
"56";"#90 artund#"
"57";"# 90 art 90 prep#"
"58";"#90 cop#"
"59";"#9nst existential#"
"60";"#9rel 9nst ext#"
"61";"# 9nst#"
"62";"#9nst art#"
"63";"#90 art meine Mutter #"
"64";"#9misunderstand#"
"65";"# wir sind jetzt, wir waren in der Klausestrasse unklar, da oben, da sind wir, da sind wir, und da, weil die Kinder schrei ---#"
"66";"# deutsch, deutsch haben wir doch viel als griechisch #"
"67";"# oder spricht, dann fangen die anderen auch #"
"68";"#9nst compar#"
"69";"# die unverstaendlich und hier sind nach oben #"
"70";"# bei #"
"71";"# ---#"
"72";"# 'ne ---#"
"73";"#90 refl#"
"74";"# nicht den ---#"
"75";"# Und die Frau nimmt sein #"
"76";"# die 'n ---#"
